"","year","location","question","percent","sampleSize","incomeLevel","numberObese","obesePercent","educationLevel"
"214","2018","PR","Percent of adults aged 18 years and older who have obesity",37.3,180,"$75,000 or greater",67.14,37.3,"$75,000 or greater"
"215","2018","MO","Percent of adults aged 18 years and older who have obesity",37.6,792,"$50,000 - $74,999",297.792,37.6,"$50,000 - $74,999"
"216","2018","AL","Percent of adults aged 18 years and older who have obesity",38.4,937,"$15,000 - $24,999",359.808,38.4,"$15,000 - $24,999"
"217","2018","PA","Percent of adults aged 18 years and older who have obesity",27.5,787,"Data not reported",216.425,27.5,"Data not reported"
"218","2018","RI","Percent of adults aged 18 years and older who have obesity",32,661,"$15,000 - $24,999",211.52,32,"$15,000 - $24,999"
"219","2018","MD","Percent of adults aged 18 years and older who have obesity",25.6,2628,"Data not reported",672.768,25.6,"Data not reported"
"220","2018","WV","Percent of adults aged 18 years and older who have obesity",45.6,504,"Less than $15,000",229.824,45.6,"Less than $15,000"
"221","2018","AL","Percent of adults aged 18 years and older who have obesity",33.5,1224,"Data not reported",410.04,33.5,"Data not reported"
"222","2018","KY","Percent of adults aged 18 years and older who have obesity",37.8,980,"$35,000 - $49,999",370.44,37.8,"$35,000 - $49,999"
"223","2018","HI","Percent of adults aged 18 years and older who have obesity",27.9,654,"$25,000 - $34,999",182.466,27.9,"$25,000 - $34,999"
"224","2018","VT","Percent of adults aged 18 years and older who have obesity",23,1715,"$75,000 or greater",394.45,23,"$75,000 or greater"
"225","2018","SD","Percent of adults aged 18 years and older who have obesity",29.2,992,"$50,000 - $74,999",289.664,29.2,"$50,000 - $74,999"
"226","2018","ME","Percent of adults aged 18 years and older who have obesity",35.4,1363,"$15,000 - $24,999",482.502,35.4,"$15,000 - $24,999"
"227","2018","GU","Percent of adults aged 18 years and older who have obesity",31.7,204,"$50,000 - $74,999",64.668,31.7,"$50,000 - $74,999"
"228","2018","US","Percent of adults aged 18 years and older who have obesity",35.6,52704,"$15,000 - $24,999",18762.624,35.6,"$15,000 - $24,999"
"229","2018","KS","Percent of adults aged 18 years and older who have obesity",36,945,"$25,000 - $34,999",340.2,36,"$25,000 - $34,999"
"230","2018","UT","Percent of adults aged 18 years and older who have obesity",25.5,419,"Less than $15,000",106.845,25.5,"Less than $15,000"
"231","2018","NM","Percent of adults aged 18 years and older who have obesity",29.2,717,"$35,000 - $49,999",209.364,29.2,"$35,000 - $49,999"
"232","2018","HI","Percent of adults aged 18 years and older who have obesity",23.2,2522,"$75,000 or greater",585.104,23.2,"$75,000 or greater"
"233","2018","IL","Percent of adults aged 18 years and older who have obesity",35.5,445,"Less than $15,000",157.975,35.5,"Less than $15,000"
"234","2018","RI","Percent of adults aged 18 years and older who have obesity",26.5,829,"Data not reported",219.685,26.5,"Data not reported"
"235","2018","IN","Percent of adults aged 18 years and older who have obesity",33.1,1644,"$75,000 or greater",544.164,33.1,"$75,000 or greater"
"236","2018","WA","Percent of adults aged 18 years and older who have obesity",31.2,956,"$25,000 - $34,999",298.272,31.2,"$25,000 - $34,999"
"237","2018","SC","Percent of adults aged 18 years and older who have obesity",31.3,1667,"Data not reported",521.771,31.3,"Data not reported"
"238","2018","WI","Percent of adults aged 18 years and older who have obesity",28.3,1374,"$75,000 or greater",388.842,28.3,"$75,000 or greater"
"239","2018","NC","Percent of adults aged 18 years and older who have obesity",35,641,"$15,000 - $24,999",224.35,35,"$15,000 - $24,999"
"240","2018","OH","Percent of adults aged 18 years and older who have obesity",33.6,1236,"$25,000 - $34,999",415.296,33.6,"$25,000 - $34,999"
"241","2018","NJ","Percent of adults aged 18 years and older who have obesity",24.3,1110,"$75,000 or greater",269.73,24.3,"$75,000 or greater"
"242","2018","VT","Percent of adults aged 18 years and older who have obesity",34.1,393,"Less than $15,000",134.013,34.1,"Less than $15,000"
"243","2018","AK","Percent of adults aged 18 years and older who have obesity",29.3,400,"Data not reported",117.2,29.3,"Data not reported"
"244","2018","VI","Percent of adults aged 18 years and older who have obesity",NA,NA,"$75,000 or greater",NA,NA,"$75,000 or greater"
"245","2018","MA","Percent of adults aged 18 years and older who have obesity",24.9,586,"$35,000 - $49,999",145.914,24.9,"$35,000 - $49,999"
"246","2018","VA","Percent of adults aged 18 years and older who have obesity",33.6,1002,"$35,000 - $49,999",336.672,33.6,"$35,000 - $49,999"
"247","2018","FL","Percent of adults aged 18 years and older who have obesity",32,1729,"$35,000 - $49,999",553.28,32,"$35,000 - $49,999"
"248","2018","DE","Percent of adults aged 18 years and older who have obesity",33.3,621,"$50,000 - $74,999",206.793,33.3,"$50,000 - $74,999"
"249","2018","GU","Percent of adults aged 18 years and older who have obesity",34.2,187,"$35,000 - $49,999",63.954,34.2,"$35,000 - $49,999"
"250","2018","TX","Percent of adults aged 18 years and older who have obesity",40.4,1300,"$50,000 - $74,999",525.2,40.4,"$50,000 - $74,999"
"251","2018","OH","Percent of adults aged 18 years and older who have obesity",33.3,2955,"$75,000 or greater",984.015,33.3,"$75,000 or greater"
"252","2018","NV","Percent of adults aged 18 years and older who have obesity",32.8,347,"$35,000 - $49,999",113.816,32.8,"$35,000 - $49,999"
"253","2018","WY","Percent of adults aged 18 years and older who have obesity",26.6,524,"Data not reported",139.384,26.6,"Data not reported"
"254","2018","IA","Percent of adults aged 18 years and older who have obesity",35.7,484,"Less than $15,000",172.788,35.7,"Less than $15,000"
"255","2018","ID","Percent of adults aged 18 years and older who have obesity",29.5,487,"$35,000 - $49,999",143.665,29.5,"$35,000 - $49,999"
"256","2018","WI","Percent of adults aged 18 years and older who have obesity",35.2,594,"$15,000 - $24,999",209.088,35.2,"$15,000 - $24,999"
"257","2018","NC","Percent of adults aged 18 years and older who have obesity",30.8,1061,"$75,000 or greater",326.788,30.8,"$75,000 or greater"
"258","2018","KY","Percent of adults aged 18 years and older who have obesity",39.8,908,"Less than $15,000",361.384,39.8,"Less than $15,000"
"259","2018","NY","Percent of adults aged 18 years and older who have obesity",33.7,2551,"Less than $15,000",859.687,33.7,"Less than $15,000"
"260","2018","AK","Percent of adults aged 18 years and older who have obesity",35.4,198,"$25,000 - $34,999",70.092,35.4,"$25,000 - $34,999"
"261","2018","VT","Percent of adults aged 18 years and older who have obesity",32,976,"$50,000 - $74,999",312.32,32,"$50,000 - $74,999"
"262","2018","NE","Percent of adults aged 18 years and older who have obesity",37.5,2070,"$35,000 - $49,999",776.25,37.5,"$35,000 - $49,999"
"263","2018","TN","Percent of adults aged 18 years and older who have obesity",39.3,608,"$50,000 - $74,999",238.944,39.3,"$50,000 - $74,999"
"264","2018","GA","Percent of adults aged 18 years and older who have obesity",34.7,1021,"$50,000 - $74,999",354.287,34.7,"$50,000 - $74,999"
"265","2018","ND","Percent of adults aged 18 years and older who have obesity",33.8,288,"Less than $15,000",97.344,33.8,"Less than $15,000"
"266","2018","VA","Percent of adults aged 18 years and older who have obesity",38.6,1138,"$15,000 - $24,999",439.268,38.6,"$15,000 - $24,999"
"267","2018","NH","Percent of adults aged 18 years and older who have obesity",28.3,762,"$50,000 - $74,999",215.646,28.3,"$50,000 - $74,999"
"268","2018","MD","Percent of adults aged 18 years and older who have obesity",37,1036,"$25,000 - $34,999",383.32,37,"$25,000 - $34,999"
"269","2018","SC","Percent of adults aged 18 years and older who have obesity",35.1,1258,"$35,000 - $49,999",441.558,35.1,"$35,000 - $49,999"
"270","2018","CA","Percent of adults aged 18 years and older who have obesity",27,1073,"$35,000 - $49,999",289.71,27,"$35,000 - $49,999"
"271","2018","WY","Percent of adults aged 18 years and older who have obesity",27.4,407,"$25,000 - $34,999",111.518,27.4,"$25,000 - $34,999"
"272","2018","LA","Percent of adults aged 18 years and older who have obesity",33.3,1320,"$75,000 or greater",439.56,33.3,"$75,000 or greater"
"273","2018","PR","Percent of adults aged 18 years and older who have obesity",33.2,1244,"$15,000 - $24,999",413.008,33.2,"$15,000 - $24,999"
"274","2018","OK","Percent of adults aged 18 years and older who have obesity",38.4,651,"$35,000 - $49,999",249.984,38.4,"$35,000 - $49,999"
"275","2018","DC","Percent of adults aged 18 years and older who have obesity",36.1,427,"$15,000 - $24,999",154.147,36.1,"$15,000 - $24,999"
"276","2018","KS","Percent of adults aged 18 years and older who have obesity",31.9,2964,"$75,000 or greater",945.516,31.9,"$75,000 or greater"
"277","2018","VI","Percent of adults aged 18 years and older who have obesity",NA,NA,"Less than $15,000",NA,NA,"Less than $15,000"
"278","2018","AR","Percent of adults aged 18 years and older who have obesity",39.7,624,"$50,000 - $74,999",247.728,39.7,"$50,000 - $74,999"
"279","2018","PA","Percent of adults aged 18 years and older who have obesity",30.8,466,"$25,000 - $34,999",143.528,30.8,"$25,000 - $34,999"
"280","2018","MT","Percent of adults aged 18 years and older who have obesity",30,717,"$50,000 - $74,999",215.1,30,"$50,000 - $74,999"
"281","2018","NE","Percent of adults aged 18 years and older who have obesity",38.8,1911,"$15,000 - $24,999",741.468,38.8,"$15,000 - $24,999"
"282","2018","AZ","Percent of adults aged 18 years and older who have obesity",29.4,892,"$35,000 - $49,999",262.248,29.4,"$35,000 - $49,999"
"283","2018","OR","Percent of adults aged 18 years and older who have obesity",33.7,731,"$15,000 - $24,999",246.347,33.7,"$15,000 - $24,999"
"284","2018","US","Percent of adults aged 18 years and older who have obesity",33.7,55168,"$50,000 - $74,999",18591.616,33.7,"$50,000 - $74,999"
"285","2018","MS","Percent of adults aged 18 years and older who have obesity",39.9,552,"$50,000 - $74,999",220.248,39.9,"$50,000 - $74,999"
"286","2018","MI","Percent of adults aged 18 years and older who have obesity",33.3,1356,"$50,000 - $74,999",451.548,33.3,"$50,000 - $74,999"
"287","2018","HI","Percent of adults aged 18 years and older who have obesity",28.7,1022,"$15,000 - $24,999",293.314,28.7,"$15,000 - $24,999"
"288","2018","PA","Percent of adults aged 18 years and older who have obesity",34.4,394,"Less than $15,000",135.536,34.4,"Less than $15,000"
"289","2018","GA","Percent of adults aged 18 years and older who have obesity",35.6,1228,"$15,000 - $24,999",437.168,35.6,"$15,000 - $24,999"
"290","2018","SC","Percent of adults aged 18 years and older who have obesity",28.7,2275,"$75,000 or greater",652.925,28.7,"$75,000 or greater"
"291","2018","OK","Percent of adults aged 18 years and older who have obesity",34.6,768,"$50,000 - $74,999",265.728,34.6,"$50,000 - $74,999"
"292","2018","AL","Percent of adults aged 18 years and older who have obesity",43.7,628,"Less than $15,000",274.436,43.7,"Less than $15,000"
"293","2018","SD","Percent of adults aged 18 years and older who have obesity",34.5,738,"$15,000 - $24,999",254.61,34.5,"$15,000 - $24,999"
"294","2018","CO","Percent of adults aged 18 years and older who have obesity",22.9,1149,"$50,000 - $74,999",263.121,22.9,"$50,000 - $74,999"
"295","2018","FL","Percent of adults aged 18 years and older who have obesity",25.7,2170,"Data not reported",557.69,25.7,"Data not reported"
"296","2018","TN","Percent of adults aged 18 years and older who have obesity",28.7,655,"Data not reported",187.985,28.7,"Data not reported"
"297","2018","WV","Percent of adults aged 18 years and older who have obesity",42.5,794,"$15,000 - $24,999",337.45,42.5,"$15,000 - $24,999"
"298","2018","MA","Percent of adults aged 18 years and older who have obesity",25.3,328,"Less than $15,000",82.984,25.3,"Less than $15,000"
"299","2018","WA","Percent of adults aged 18 years and older who have obesity",22.4,1743,"Data not reported",390.432,22.4,"Data not reported"
"300","2018","CT","Percent of adults aged 18 years and older who have obesity",24.9,3916,"$75,000 or greater",975.084,24.9,"$75,000 or greater"
"301","2018","TX","Percent of adults aged 18 years and older who have obesity",35.6,873,"Less than $15,000",310.788,35.6,"Less than $15,000"
"302","2018","AZ","Percent of adults aged 18 years and older who have obesity",38.7,667,"Less than $15,000",258.129,38.7,"Less than $15,000"
"303","2018","WV","Percent of adults aged 18 years and older who have obesity",34.1,588,"Data not reported",200.508,34.1,"Data not reported"
"304","2018","ID","Percent of adults aged 18 years and older who have obesity",23.9,359,"Data not reported",85.801,23.9,"Data not reported"
"305","2018","NV","Percent of adults aged 18 years and older who have obesity",27.9,377,"$15,000 - $24,999",105.183,27.9,"$15,000 - $24,999"
"306","2018","NJ","Percent of adults aged 18 years and older who have obesity",31.8,314,"$15,000 - $24,999",99.852,31.8,"$15,000 - $24,999"
"307","2018","RI","Percent of adults aged 18 years and older who have obesity",39.2,394,"Less than $15,000",154.448,39.2,"Less than $15,000"
"308","2018","NJ","Percent of adults aged 18 years and older who have obesity",28.9,187,"$25,000 - $34,999",54.043,28.9,"$25,000 - $34,999"
"309","2018","UT","Percent of adults aged 18 years and older who have obesity",26.6,3541,"$75,000 or greater",941.906,26.6,"$75,000 or greater"
"310","2018","US","Percent of adults aged 18 years and older who have obesity",33.2,35153,"$25,000 - $34,999",11670.796,33.2,"$25,000 - $34,999"
"311","2018","MO","Percent of adults aged 18 years and older who have obesity",32,1363,"$75,000 or greater",436.16,32,"$75,000 or greater"
"312","2018","OR","Percent of adults aged 18 years and older who have obesity",26.9,1631,"$75,000 or greater",438.739,26.9,"$75,000 or greater"
"313","2018","MT","Percent of adults aged 18 years and older who have obesity",21.8,775,"Data not reported",168.95,21.8,"Data not reported"
"314","2018","OK","Percent of adults aged 18 years and older who have obesity",33.7,381,"Less than $15,000",128.397,33.7,"Less than $15,000"
"315","2018","WY","Percent of adults aged 18 years and older who have obesity",30.9,590,"$15,000 - $24,999",182.31,30.9,"$15,000 - $24,999"
"316","2018","DC","Percent of adults aged 18 years and older who have obesity",34.9,298,"$35,000 - $49,999",104.002,34.9,"$35,000 - $49,999"
"317","2018","ME","Percent of adults aged 18 years and older who have obesity",35.4,878,"Less than $15,000",310.812,35.4,"Less than $15,000"
"318","2018","VT","Percent of adults aged 18 years and older who have obesity",21.1,895,"Data not reported",188.845,21.1,"Data not reported"
"319","2018","IN","Percent of adults aged 18 years and older who have obesity",29.7,1295,"Data not reported",384.615,29.7,"Data not reported"
"320","2018","NC","Percent of adults aged 18 years and older who have obesity",39.2,402,"$25,000 - $34,999",157.584,39.2,"$25,000 - $34,999"
"321","2018","GU","Percent of adults aged 18 years and older who have obesity",31.5,239,"$15,000 - $24,999",75.285,31.5,"$15,000 - $24,999"
"322","2018","CO","Percent of adults aged 18 years and older who have obesity",22.3,405,"Less than $15,000",90.315,22.3,"Less than $15,000"
"323","2018","MD","Percent of adults aged 18 years and older who have obesity",29.5,6354,"$75,000 or greater",1874.43,29.5,"$75,000 or greater"
"324","2018","PR","Percent of adults aged 18 years and older who have obesity",23.2,796,"Data not reported",184.672,23.2,"Data not reported"
"325","2018","SC","Percent of adults aged 18 years and older who have obesity",39,924,"Less than $15,000",360.36,39,"Less than $15,000"
"326","2018","RI","Percent of adults aged 18 years and older who have obesity",24.3,1708,"$75,000 or greater",415.044,24.3,"$75,000 or greater"
"327","2018","IN","Percent of adults aged 18 years and older who have obesity",35.4,686,"$25,000 - $34,999",242.844,35.4,"$25,000 - $34,999"
"328","2018","NV","Percent of adults aged 18 years and older who have obesity",23.5,501,"Data not reported",117.735,23.5,"Data not reported"
"329","2018","AK","Percent of adults aged 18 years and older who have obesity",31.2,911,"$75,000 or greater",284.232,31.2,"$75,000 or greater"
"330","2018","WA","Percent of adults aged 18 years and older who have obesity",30.6,1293,"$15,000 - $24,999",395.658,30.6,"$15,000 - $24,999"
"331","2018","MO","Percent of adults aged 18 years and older who have obesity",36.7,827,"$15,000 - $24,999",303.509,36.7,"$15,000 - $24,999"
"332","2018","WI","Percent of adults aged 18 years and older who have obesity",28.7,448,"Data not reported",128.576,28.7,"Data not reported"
"333","2018","UT","Percent of adults aged 18 years and older who have obesity",29.7,897,"$15,000 - $24,999",266.409,29.7,"$15,000 - $24,999"
"334","2018","KS","Percent of adults aged 18 years and older who have obesity",33.3,1336,"$35,000 - $49,999",444.888,33.3,"$35,000 - $49,999"
"335","2018","HI","Percent of adults aged 18 years and older who have obesity",23.1,819,"Data not reported",189.189,23.1,"Data not reported"
"336","2018","MD","Percent of adults aged 18 years and older who have obesity",35.2,1559,"$15,000 - $24,999",548.768,35.2,"$15,000 - $24,999"
"337","2018","ND","Percent of adults aged 18 years and older who have obesity",36.2,826,"$50,000 - $74,999",299.012,36.2,"$50,000 - $74,999"
"338","2018","NC","Percent of adults aged 18 years and older who have obesity",27.5,723,"Data not reported",198.825,27.5,"Data not reported"
"339","2018","WY","Percent of adults aged 18 years and older who have obesity",28.2,1190,"$75,000 or greater",335.58,28.2,"$75,000 or greater"
"340","2018","TN","Percent of adults aged 18 years and older who have obesity",35.9,593,"$35,000 - $49,999",212.887,35.9,"$35,000 - $49,999"
"341","2018","NY","Percent of adults aged 18 years and older who have obesity",24.7,5382,"Data not reported",1329.354,24.7,"Data not reported"
"342","2018","PR","Percent of adults aged 18 years and older who have obesity",30.7,445,"$25,000 - $34,999",136.615,30.7,"$25,000 - $34,999"
"343","2018","DC","Percent of adults aged 18 years and older who have obesity",27.1,399,"$50,000 - $74,999",108.129,27.1,"$50,000 - $74,999"
"344","2018","IN","Percent of adults aged 18 years and older who have obesity",37.4,960,"$15,000 - $24,999",359.04,37.4,"$15,000 - $24,999"
"345","2018","MA","Percent of adults aged 18 years and older who have obesity",23.5,1104,"Data not reported",259.44,23.5,"Data not reported"
"346","2018","AR","Percent of adults aged 18 years and older who have obesity",33.5,900,"$75,000 or greater",301.5,33.5,"$75,000 or greater"
"347","2018","IL","Percent of adults aged 18 years and older who have obesity",39.6,693,"$15,000 - $24,999",274.428,39.6,"$15,000 - $24,999"
"348","2018","DE","Percent of adults aged 18 years and older who have obesity",33.5,539,"$35,000 - $49,999",180.565,33.5,"$35,000 - $49,999"
"349","2018","NY","Percent of adults aged 18 years and older who have obesity",30.7,4506,"$15,000 - $24,999",1383.342,30.7,"$15,000 - $24,999"
"350","2018","MT","Percent of adults aged 18 years and older who have obesity",27.8,641,"$35,000 - $49,999",178.198,27.8,"$35,000 - $49,999"
"351","2018","AK","Percent of adults aged 18 years and older who have obesity",25.2,292,"$15,000 - $24,999",73.584,25.2,"$15,000 - $24,999"
"352","2018","PA","Percent of adults aged 18 years and older who have obesity",35.5,646,"$35,000 - $49,999",229.33,35.5,"$35,000 - $49,999"
"353","2018","NM","Percent of adults aged 18 years and older who have obesity",32.2,616,"$25,000 - $34,999",198.352,32.2,"$25,000 - $34,999"
"354","2018","TX","Percent of adults aged 18 years and older who have obesity",33.3,1039,"$35,000 - $49,999",345.987,33.3,"$35,000 - $49,999"
"355","2018","AZ","Percent of adults aged 18 years and older who have obesity",26.6,1140,"Data not reported",303.24,26.6,"Data not reported"
"356","2018","NV","Percent of adults aged 18 years and older who have obesity",34.6,287,"$25,000 - $34,999",99.302,34.6,"$25,000 - $34,999"
"357","2018","MI","Percent of adults aged 18 years and older who have obesity",29.7,2918,"$75,000 or greater",866.646,29.7,"$75,000 or greater"
"358","2018","NE","Percent of adults aged 18 years and older who have obesity",36.9,2183,"$50,000 - $74,999",805.527,36.9,"$50,000 - $74,999"
"359","2018","WI","Percent of adults aged 18 years and older who have obesity",31.2,484,"$25,000 - $34,999",151.008,31.2,"$25,000 - $34,999"
"360","2018","MS","Percent of adults aged 18 years and older who have obesity",46.1,749,"Less than $15,000",345.289,46.1,"Less than $15,000"
"361","2018","ME","Percent of adults aged 18 years and older who have obesity",33.3,1376,"$35,000 - $49,999",458.208,33.3,"$35,000 - $49,999"
"362","2018","FL","Percent of adults aged 18 years and older who have obesity",31.9,1455,"$25,000 - $34,999",464.145,31.9,"$25,000 - $34,999"
"363","2018","LA","Percent of adults aged 18 years and older who have obesity",39.2,403,"$25,000 - $34,999",157.976,39.2,"$25,000 - $34,999"
"364","2018","FL","Percent of adults aged 18 years and older who have obesity",30.7,1283,"Less than $15,000",393.881,30.7,"Less than $15,000"
"365","2018","OR","Percent of adults aged 18 years and older who have obesity",26.9,494,"$25,000 - $34,999",132.886,26.9,"$25,000 - $34,999"
"366","2018","OH","Percent of adults aged 18 years and older who have obesity",36.5,1638,"$50,000 - $74,999",597.87,36.5,"$50,000 - $74,999"
"367","2018","GA","Percent of adults aged 18 years and older who have obesity",28.7,2367,"$75,000 or greater",679.329,28.7,"$75,000 or greater"
"368","2018","SD","Percent of adults aged 18 years and older who have obesity",29.6,1637,"$75,000 or greater",484.552,29.6,"$75,000 or greater"
"369","2018","MN","Percent of adults aged 18 years and older who have obesity",33.8,1305,"$25,000 - $34,999",441.09,33.8,"$25,000 - $34,999"
"370","2018","VA","Percent of adults aged 18 years and older who have obesity",35.9,1258,"$50,000 - $74,999",451.622,35.9,"$50,000 - $74,999"
"371","2018","NH","Percent of adults aged 18 years and older who have obesity",39,604,"$15,000 - $24,999",235.56,39,"$15,000 - $24,999"
"372","2018","IA","Percent of adults aged 18 years and older who have obesity",36.1,1396,"$50,000 - $74,999",503.956,36.1,"$50,000 - $74,999"
"373","2018","NM","Percent of adults aged 18 years and older who have obesity",24.2,684,"Data not reported",165.528,24.2,"Data not reported"
"374","2018","IL","Percent of adults aged 18 years and older who have obesity",30.9,410,"Data not reported",126.69,30.9,"Data not reported"
"375","2018","IA","Percent of adults aged 18 years and older who have obesity",27.9,1013,"Data not reported",282.627,27.9,"Data not reported"
"376","2018","VT","Percent of adults aged 18 years and older who have obesity",30.5,762,"$35,000 - $49,999",232.41,30.5,"$35,000 - $49,999"
"377","2018","KY","Percent of adults aged 18 years and older who have obesity",39.8,1107,"$50,000 - $74,999",440.586,39.8,"$50,000 - $74,999"
"378","2018","CA","Percent of adults aged 18 years and older who have obesity",28.5,907,"$25,000 - $34,999",258.495,28.5,"$25,000 - $34,999"
"379","2018","VI","Percent of adults aged 18 years and older who have obesity",NA,NA,"Data not reported",NA,NA,"Data not reported"
"380","2018","ID","Percent of adults aged 18 years and older who have obesity",29.3,364,"$25,000 - $34,999",106.652,29.3,"$25,000 - $34,999"
"381","2018","AR","Percent of adults aged 18 years and older who have obesity",36.2,526,"$25,000 - $34,999",190.412,36.2,"$25,000 - $34,999"
"382","2018","NJ","Percent of adults aged 18 years and older who have obesity",16.3,414,"Data not reported",67.482,16.3,"Data not reported"
"383","2018","KS","Percent of adults aged 18 years and older who have obesity",37.1,1529,"$50,000 - $74,999",567.259,37.1,"$50,000 - $74,999"
"384","2018","RI","Percent of adults aged 18 years and older who have obesity",23.7,661,"$50,000 - $74,999",156.657,23.7,"$50,000 - $74,999"
"385","2018","VI","Percent of adults aged 18 years and older who have obesity",NA,NA,"$35,000 - $49,999",NA,NA,"$35,000 - $49,999"
